<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162
X85.02798773_398.845656	16.64889	18.1042	18.30583	17.63398	17.37079	17.06258	17.48143	17.65348	18.17144	18.5161	18.67957	17.90468	17.42942	18.26451	17.5896	18.41478	18.33614	18.72049	17.88212	18.06894	18.20847	18.99242	18.76514	18.68262	18.17842	17.35851	18.39043	17.82838	18.36228	17.43607	17.61431	18.15498	17.20466	18.33269	18.73974	18.34662	18.12954	18.12013	17.47247	18.09521	16.73991	18.14308	17.49153	18.86446	17.06974	18.05162	18.02858	18.99761	17.87846	17.8833	17.51996	18.58039	16.79822	18.99606	18.49558	0	18.96971	18.18654	18.45439	18.45491	17.53823	17.80059	17.33844	18.90054	16.74237	16.93125	18.40736	18.6621	17.68922	18.05844	18.3997	18.36488	18.69216	17.95764	18.12947	18.83951	18.24434	17.75767	17.47004	17.69195
X89.50634511_316.1652842	25.75569	26.40968	26.04817	25.80535	25.05641	25.36347	25.76411	26.02086	25.76726	26.14919	25.84119	25.8729	25.527	25.91195	26.11379	25.69604	25.50951	25.77079	25.68825	25.60941	25.92469	26.12064	26.29503	26.1558	25.74642	25.8182	26.18878	25.78378	25.74134	25.69762	25.88722	25.60562	26.02844	25.68605	26.56557	26.29826	25.66052	26.52834	25.74563	25.67101	25.61456	25.63534	26.07599	25.65324	25.63117	25.79428	26.03355	25.68675	25.80904	25.89768	25.96179	25.59023	25.82121	26.03616	25.41386	25.96753	25.82116	25.92716	25.99312	25.08052	25.74652	25.94146	25.75934	26.02404	25.91233	25.56607	25.74422	25.9239	25.9966	26.15736	25.95234	25.48532	25.66001	25.5184	25.85877	25.52853	25.22561	25.62769	25.61693	25.81201
X90.05468353_55.77787657	21.65306	21.23594	20.8673	20.42902	21.0283	20.62662	20.30388	20.45358	20.39867	20.5788	20.65085	20.28732	19.47369	20.73302	20.34685	20.65825	21.172	20.99046	19.71465	20.41881	19.90453	20.58954	20.53057	21.02014	20.61256	21.1029	20.81278	20.63872	20.66612	21.01821	20.13181	20.33091	20.79259	20.84604	19.92475	20.33296	20.78462	20.84089	21.22645	21.28804	20.53118	20.88914	20.31889	20.73478	19.98894	20.90148	21.05566	21.26785	20.72087	20.51182	21.10112	20.66402	20.66383	21.00818	21.22228	21.33224	21.02436	21.14201	20.30825	19.50602	19.98314	20.48202	21.13394	20.17215	20.27793	21.35232	21.1232	20.41211	21.01164	20.78532	20.71537	20.54844	20.70269	21.17499	21.11859	20.01046	21.20282	20.62228	21.1866	20.38356
X90.97619033_528.3974152	16.98197	15.99113	15.67943	17.69174	16.34438	17.52082	16.16827	17.26185	16.98595	16.95491	15.98046	17.78967	16.69996	17.5791	17.80624	17.54732	16.75607	17.24454	0	16.2965	15.89412	17.01848	18.2947	16.36382	17.93561	0	16.42731	18.59548	15.58501	17.86195	18.08754	17.01407	11.81928	16.60813	16.78794	17.24666	17.13949	16.94446	16.61882	17.19937	16.0845	17.70097	16.19091	16.87701	16.29423	17.85412	17.26617	15.90332	16.81524	16.92201	15.95736	16.50625	16.52952	14.93298	16.30126	17.54159	16.5009	15.65752	14.69694	18.60112	16.06529	17.36422	17.19881	16.22377	16.1248	15.76011	17.59913	15.59977	16.46747	16.54831	16.53412	16.6143	16.29411	17.41648	17.16295	14.51827	15.52735	16.67166	17.35573	16.10187
X91.01711716_194.8734634	16.92175	14.62959	16.72463	15.00225	14.87244	15.26348	17.19585	16.05606	0	16.92079	15.76173	16.2652	15.53625	15.97068	16.49042	16.49335	14.2727	16.21954	15.74225	16.15341	16.28292	17.0664	17.34761	15.15364	13.30838	15.2488	15.27637	16.09913	15.26433	15.16972	16.52665	0	16.54935	0	15.51152	16.85992	16.69064	0	12.47586	15.78174	16.07591	16.72353	16.27729	0	14.83062	15.69963	14.07614	15.77022	0	15.16993	16.16318	15.74262	16.98136	16.8832	15.50216	15.5287	0	14.87613	0	16.43704	15.07006	16.64599	16.82938	16.00684	0	15.56599	16.92626	0	16.11535	0	15.81376	0	15.30121	16.17417	16.2152	16.17282	0	15.65256	14.36956	0
X91.02309145_327.9251909	18.42252	18.92871	17.41997	18.49918	19.02336	18.39887	17.44793	18.10582	19.14404	19.4202	18.53322	19.00245	18.03615	19.12093	19.33353	17.9646	19.14034	18.69416	18.59872	18.18907	17.91613	18.67992	18.88075	18.45028	17.41348	18.60548	17.03795	19.71452	19.18892	18.58556	18.75616	17.66497	19.1653	19.72352	19.35418	18.97358	19.2551	18.93127	18.88206	18.14595	19.8201	19.60829	17.63421	19.06177	18.38809	16.96786	18.78003	18.57422	17.62705	18.61353	19.34217	18.38736	18.65285	18.78207	19.14016	18.71951	18.30204	19.53075	18.17411	20.11267	18.4902	18.33744	18.23119	18.64386	19.02983	19.63304	17.96898	18.24521	19.40269	18.1709	18.0161	18.02712	18.07406	18.28566	19.97205	18.97763	17.94297	19.21112	18.38237	17.96415
X91.02711001_49.22659441	18.51396	18.04093	18.14494	17.94721	17.60718	0	18.608	16.62968	0	18.57963	18.09914	18.60095	17.66179	18.38791	17.91546	17.61762	18.3995	18.22331	16.79372	0	18.32825	17.89675	18.44363	18.09795	18.0043	17.87235	18.47594	18.53719	17.99339	18.59815	0	0	18.33941	17.94792	18.21183	18.32383	18.23161	0	18.5299	0	18.02017	18.23402	18.30498	0	17.51835	18.54947	0	17.91924	0	0	18.33858	18.12378	18.29883	18.00254	18.16705	18.61186	0	18.18713	0	17.98171	17.60305	17.96761	18.66392	18.09473	15.87294	18.13914	18.58941	0	18.50307	18.00861	18.15868	0	18.44011	18.01564	18.25827	0	0	17.90558	0	18.12281
X91.97961853_54.96296891	16.58746	16.4599	16.8304	16.60414	16.46034	16.58931	16.50204	16.51511	16.19326	16.5236	16.31949	16.48335	16.44967	16.63297	16.58133	16.6655	16.83504	16.21166	16.67602	16.40311	16.59588	16.47793	16.73547	16.49167	16.34385	16.48392	16.39248	16.24554	15.98223	16.48542	16.62586	16.17205	16.39591	16.38125	16.59073	16.62642	16.5412	16.54534	16.39786	16.69889	16.41485	16.34496	16.52871	16.38119	16.5267	16.34296	16.53236	16.23955	16.40257	16.67218	16.18969	16.45639	16.50923	16.3436	16.41227	16.37184	16.48926	16.44129	16.26656	15.85566	16.68656	16.37102	16.44412	16.59173	16.53044	16.64385	16.33668	16.11306	16.35698	16.40018	16.55059	16.2896	16.22998	16.26827	16.10486	16.01549	16.39238	16.38174	16.67854	16.2474
X92.00566054_456.7286449	16.76839	18.05319	19.49695	17.35135	18.52553	18.61099	16.70181	16.16383	17.90313	18.3989	18.02916	18.45922	18.75323	17.89736	14.36936	19.05791	17.9574	17.88938	0	18.3625	18.87568	17.38011	17.28171	17.58725	17.69581	18.96174	18.3358	18.88739	18.20275	17.56206	18.97957	17.2997	18.7832	18.01913	17.16925	19.071	18.95492	16.79019	17.11926	18.80183	16.63441	18.43603	14.28259	17.96827	17.95259	18.52378	17.79852	17.32559	17.03858	18.63934	18.77737	15.92664	16.84833	18.73181	17.75415	17.5806	17.70666	18.34288	17.1707	17.39425	0	17.29358	19.06602	18.9738	18.83073	0	17.43493	17.08469	17.59593	18.01154	16.64434	16.74685	17.95388	17.64256	18.86244	14.60564	18.29712	18.97372	16.13348	17.06188
X92.03646956_401.0294505	18.13011	18.68553	18.79683	18.05157	18.52611	17.72728	18.68236	18.13254	18.90782	18.64281	18.46349	18.64529	18.83962	18.60079	17.55717	18.91732	18.51864	18.47191	18.41294	18.53873	17.99411	19.05853	18.95822	19.51276	18.21623	18.0647	18.16821	18.72507	18.49739	18.40749	18.3015	18.47937	18.74343	18.67032	18.11928	18.30372	18.9436	19.18649	18.42741	17.80636	18.53329	18.80499	18.05492	18.61521	18.03099	18.13279	18.56953	18.35278	18.42225	18.74379	18.86608	19.22613	18.16509	18.71957	18.17491	18.71621	18.90085	18.06844	19.14005	17.86074	19.19693	18.67281	18.24678	18.22501	18.52994	19.03094	18.82228	17.92219	18.83806	18.36016	18.32267	18.63396	18.27987	18.82019	18.62866	18.67577	18.18856	18.61905	18.62606	18.17017
X92.03954926_58.93690098	0	15.65102	15.73978	0	13.80525	14.34101	15.06949	12.16321	0	10.91309	14.03918	14.61186	15.72477	14.77537	17.01833	16.07278	15.32916	14.59504	12.85957	14.14	15.98119	10.06201	16.03288	15.69141	16.32071	14.62374	14.07528	15.95636	15.10006	14.62042	15.65051	0	15.46835	0	0	13.91042	13.62612	14.9387	15.58784	0	14.87786	15.0039	11.6025	0	12.86815	14.92386	0	10.24963	12.45874	14.1047	15.26342	16.01496	15.74238	12.68246	0	15.1259	16.8924	15.25525	13.884	0	12.45274	15.77938	15.90206	14.43146	10.59184	14.0106	16.37639	14.67832	16.0244	15.88047	14.7072	16.69918	0	16.20049	16.70849	14.63587	13.23296	14.74457	13.87268	15.9474
X92.03956824_44.70086352	16.14219	0	0	0	16.40193	16.03974	15.60847	0	0	14.44944	15.70962	16.67161	16.40943	16.2401	15.01072	16.23625	0	16.29115	14.60514	16.86052	16.09489	15.89249	16.31878	15.98835	16.33184	15.70962	15.94036	16.64773	15.98827	16.30602	16.3763	0	0	0	16.75005	16.4964	16.22609	16.43089	0	16.01261	16.52044	16.15449	0	0	0	16.41065	16.34465	16.0458	0	16.45477	0	16.16692	15.65954	0	15.46197	16.1713	16.60745	15.16406	15.81053	0	16.0866	15.64533	15.73353	0	0	16.50372	16.81444	16.29688	0	15.38737	15.77779	0	16.26004	16.41412	16.57705	16.00821	16.16242	16.3661	15.21369	16.25181
X92.04899624_272.3457306	13.64637	0	14.91374	14.23787	16.9326	14.09868	14.80217	16.54899	17.10245	15.86228	16.55642	15.4959	13.74669	16.75175	16.96073	16.64721	17.43715	15.99065	13.15443	17.83213	15.38798	15.31375	15.06987	18.0641	16.27244	16.3251	16.61079	15.8162	14.88853	14.52312	17.11032	15.82818	15.2997	16.33338	14.78676	17.00915	15.32683	15.96704	17.27631	16.97541	16.16749	14.15339	15.04777	14.3099	12.92161	16.29123	0	17.06679	16.40524	12.6872	16.11508	15.00925	13.67105	14.21665	15.39891	16.40376	17.13042	14.68381	12.88442	14.11338	15.19484	16.05988	17.32509	16.17243	12.98855	13.47183	16.53842	13.94827	15.18906	16.91982	17.02398	15.93359	14.73467	16.77623	16.52215	13.87964	17.54056	14.1886	15.16735	16.05561
X92.50305705_259.515232	18.3997	20.10948	19.24275	19.64634	20.12031	19.64628	20.06666	19.84738	19.67466	19.57209	20.03732	19.57953	18.55872	20.26306	19.38648	19.28951	19.49853	19.82269	18.84943	18.78359	19.76184	18.36901	20.29422	19.22007	19.48675	20.17694	19.72255	19.86907	18.34692	20.03975	19.23522	18.53539	19.99433	19.5494	19.36467	20.43575	20.28906	18.34537	20.23012	19.46746	19.03344	19.79775	18.95452	19.49619	18.59679	19.91531	19.58468	19.81357	19.63939	19.41605	18.21759	19.51531	20.52643	19.57822	19.42846	19.24437	19.57346	18.49194	18.9558	19.72798	19.69855	18.27038	19.01509	18.71627	18.39537	19.62232	18.8432	19.22785	19.08591	19.92912	19.4805	19.88659	19.78071	19.71532	19.13041	19.52795	20.08444	19.78783	19.34905	19.00899
X92.98057604_54.89178541	14.72845	14.80457	14.92045	15.05486	14.77234	15.32886	15.31148	15.19594	0	15.80935	15.67703	14.96864	14.93209	15.79523	15.56982	14.92541	14.82393	14.11289	15.45814	15.73895	15.35792	15.63552	14.91427	15.10954	14.79271	14.90226	14.73632	14.80523	14.1694	14.85233	15.14876	15.14293	14.90915	14.18976	14.79199	14.84607	14.71333	15.33159	14.33649	15.61009	15.20285	15.45322	15.97851	14.86175	15.95785	14.86671	14.77166	15.83639	14.97845	14.86432	14.34404	14.90748	16.03064	13.58408	14.97668	16.10731	14.97847	15.41891	15.10719	15.27808	15.02614	14.61814	14.87689	15.29769	15.47515	15.51334	14.65187	15.8953	14.19992	15.23827	15.86255	15.72015	15.1665	14.71714	15.25734	14.30775	14.94827	16.07332	15.98812	14.57738
X93.00364767_456.8804713	16.59703	17.66595	19.19772	17.1303	16.2814	0	16.50253	17.02381	15.7432	16.68711	16.52042	16.85751	17.62915	15.96402	17.52131	16.37018	16.85043	16.421	17.54089	17.17225	17.06439	17.5135	17.83256	17.26705	16.37088	16.52933	16.89928	17.03355	17.77799	17.42266	17.55871	0	18.58466	17.09509	16.78452	16.37788	17.44453	17.6713	17.04727	11.84217	14.48492	17.54846	16.39217	17.40025	18.37138	15.92815	17.01112	13.02577	13.72874	16.52646	17.07575	15.95876	16.49494	17.35358	13.98286	18.10639	16.75525	16.21171	15.8106	18.51975	17.62588	16.8904	17.48652	17.58811	18.19413	14.52236	17.5931	16.44654	0	15.45801	15.36256	0	16.84144	17.43768	17.30924	0	16.79749	15.56245	16.87637	17.59122
X93.0442914_524.8376416	16.75899	16.91555	17.27649	16.39942	16.90487	16.2534	16.544	16.61299	16.71077	16.80463	16.98645	16.98398	17.12068	16.536	16.73643	17.12136	17.05846	17.01027	16.87402	17.09581	16.95464	17.16916	17.09984	17.29957	16.9697	16.94904	16.86773	16.55868	17.06642	16.72137	16.76924	16.43937	17.33755	17.0029	16.43803	17.25361	17.18898	17.09528	17.08595	15.918	16.9534	17.01125	17.15738	16.99324	17.10926	17.00005	16.97572	16.30632	16.92307	16.641	17.23207	17.09546	16.91956	17.11797	16.9822	16.98074	16.84518	17.16191	16.64939	16.73977	15.97691	16.65093	15.7236	16.80453	16.77947	17.27169	16.9998	16.61065	16.62769	16.57332	16.96806	16.74006	16.79927	16.97888	17.11241	16.76036	17.30095	16.95229	16.74762	17.03066
X93.06941187_497.0383109	14.84962	16.45246	16.77673	17.5523	16.52071	17.90973	16.70254	17.57607	17.40987	17.31175	15.10325	17.50098	17.84675	16.62529	15.57643	16.35879	17.72316	16.09348	16.38756	15.09246	18.06308	17.89425	16.91454	16.68148	17.46837	17.80865	17.31509	17.11203	18.07232	17.43903	17.78729	15.91574	17.19337	17.61259	16.09769	17.37841	17.12249	17.62711	18.40442	17.73855	17.02055	16.63683	17.83681	16.94985	17.53501	17.63612	17.76669	16.69487	16.26147	15.95255	17.11995	17.87984	14.76549	17.86001	15.86916	18.03046	17.53898	16.55481	16.57975	14.78996	16.54812	17.50743	17.18907	18.15153	16.4328	18.12605	17.0778	15.82946	16.32585	18.12449	15.74921	16.6538	17.47641	17.67971	17.88453	16.3004	16.28	15.68407	15.7954	14.68618
X93.50346189_388.592179	0	21.84732	21.58288	21.44034	0	21.23313	18.71345	21.95301	21.15988	22.99266	20.94417	0	21.16198	0	22.88902	0	20.09492	20.89303	21.05456	21.01401	0	20.39177	21.63495	21.78119	21.46976	21.35569	22.05879	20.70396	0	0	20.9221	20.73137	21.46374	22.1641	0	21.77024	21.65486	21.19406	21.12284	20.91994	21.37847	21.5305	21.05605	21.52305	22.05402	22.78939	19.68903	20.61877	21.3299	21.82451	21.37205	21.5355	20.90146	21.40199	21.222	0	22.39065	22.00206	21.85905	22.853	21.87831	22.09535	20.60692	22.72176	0	20.98074	0	22.33992	21.88074	22.3845	21.11865	21.59403	21.9145	0	0	20.68636	21.54241	18.75195	20.92875	21.00549
X93.52506516_305.4781496	17.39792	17.3266	18.13999	17.39046	17.67778	17.63879	16.04807	0	15.90143	17.37778	16.65496	17.91199	17.53768	15.72277	17.00288	15.42468	16.55344	16.51396	17.4518	17.24983	16.76603	17.14795	17.07914	17.84029	17.45905	16.96095	17.50382	18.35915	16.29554	16.9387	16.71143	17.56324	16.73994	17.84767	15.77195	16.93352	16.23468	16.58653	17.29059	17.67985	17.58844	16.7871	17.43216	17.19346	16.89895	17.67918	16.49088	17.47372	17.69524	17.07836	17.2658	16.7912	17.63193	17.02719	16.6017	18.03014	17.9117	16.46316	17.9959	17.78974	17.01828	17.17932	18.19387	16.6949	17.78266	17.52934	17.32386	17.74384	17.31313	16.60135	15.96368	17.07442	16.77952	16.88029	17.45076	17.50191	16.62242	17.62313	16.2388	16.82949
X94.04462478_191.477097	21.65684	22.05396	22.15413	21.27283	21.30506	21.3162	21.88707	21.3477	21.1071	21.62073	21.60436	21.72285	21.93041	21.64957	21.805	21.59384	21.97813	21.97077	20.75601	21.69388	21.46728	21.74706	21.81672	22.16197	21.47911	21.9855	21.4695	21.46524	21.35355	21.30437	21.31528	21.17203	21.69039	21.48747	21.6671	21.46733	21.76707	21.86856	21.88751	21.41306	21.22743	21.62507	20.89492	21.71753	21.1128	21.78298	21.74216	21.38829	21.74196	21.64201	21.73193	21.87185	21.61865	21.55782	21.0436	21.25634	21.82654	21.21189	21.21113	20.95148	21.06841	22.10616	21.98096	21.30659	20.74204	20.95707	21.30382	21.07525	22.34011	21.62619	21.8132	21.54899	21.70523	21.34496	22.05862	21.47024	21.36252	21.61271	21.50031	21.07087
X94.05213292_563.6369303	16.52853	16.84561	17.59241	15.42215	16.68329	16.97422	17.37314	17.09594	16.84024	17.31481	17.14203	17.00436	17.24893	16.85117	17.70837	17.27249	17.49966	17.0945	17.26621	16.86949	17.35502	17.36011	16.93727	17.04003	17.201	16.76661	16.69634	16.64665	17.07149	17.1803	17.27342	16.58048	17.08993	16.74704	17.23183	17.26198	16.93052	17.39571	17.248	17.1872	17.02437	16.80112	16.66014	16.98532	17.09262	17.48796	17.36433	16.95639	17.11938	16.73443	17.48748	17.32539	17.01365	16.56899	16.94926	16.8929	16.97298	17.32767	16.53081	17.12163	17.03001	17.03634	16.67404	16.64177	16.83745	16.92536	17.03853	16.85063	17.06869	16.99276	17.26936	16.58617	16.97025	16.583	16.77639	16.52007	17.08188	16.78881	16.77965	17.08593
X94.50183021_394.4194141	20.024	20.33491	20.99095	20.29962	0	21.04246	19.81029	20.98878	21.07244	22.05592	20.23739	0	19.85873	0	21.64699	0	19.98975	19.97916	20.48167	21.0663	0	19.61224	20.88242	21.04756	0	19.96369	20.51413	18.81755	21.06339	0	20.28693	19.52034	20.52934	21.41076	20.6618	0	21.10698	20.33138	20.99369	21.01908	20.38237	21.10144	20.05584	20.27766	21.13884	21.94726	19.0395	19.8836	20.44885	20.09185	20.41041	20.27974	20.21405	20.2041	20.22771	0	21.39356	20.14962	21.16212	22.6622	20.92437	20.89467	19.7374	21.08781	0	0	0	21.03489	21.45487	20.99885	0	20.22344	0	0	0	19.56526	20.50391	19.06316	20.10766	20.03279
X94.54533106_218.0763796	19.66559	19.39942	19.8526	18.52456	19.28378	18.51149	19.31775	18.79587	18.73858	19.35899	19.20313	18.9761	19.61192	19.22927	19.29192	19.1559	19.25571	19.55198	18.30324	19.14811	19.80827	19.16485	19.38912	19.72617	19.02184	18.8775	19.24744	19.18909	18.59407	19.49563	19.40623	18.86542	19.41002	18.93515	18.93324	18.8723	19.13879	19.47164	19.20704	18.7172	18.7241	19.08855	18.97937	19.42302	18.31916	19.40131	19.06086	19.1656	19.12801	19.52298	19.39329	18.8844	19.63755	19.16531	19.39215	18.53448	19.51758	18.8296	19.04207	18.61983	18.45461	19.71062	19.78262	18.8861	18.25263	18.16714	19.55114	18.53171	19.88537	19.15061	18.83237	19.27509	19.03388	19.74971	19.62836	19.00342	18.97015	19.05248	19.3436	19.32427
X95.0235923_67.97851766	18.34411	18.48287	18.64652	17.98442	18.18728	19.09073	18.14855	17.82974	0	18.58028	17.77558	18.07009	18.1775	18.04532	17.95903	18.46799	18.30639	18.34218	18.14224	18.78782	17.88282	17.72213	18.7347	18.7443	18.11738	18.02816	18.17848	18.32841	17.92741	17.87002	18.49953	18.35791	18.25393	18.26488	18.19222	18.56619	17.8353	18.59594	18.94696	17.72217	18.21846	18.75832	18.0968	17.99667	15.25573	18.01505	18.72611	17.95907	18.18492	18.75591	18.07494	18.07236	18.22411	19.33034	18.28011	18.38364	18.49367	18.77714	17.41986	18.48443	17.81225	18.24103	18.37532	17.70224	19.67338	18.19313	18.36623	17.71257	18.83012	17.9374	17.96029	18.4187	18.67679	17.92562	16.99499	18.27888	18.23533	17.94986	17.91244	18.2527
X95.04350302_327.2660976	14.36974	16.76044	15.11271	15.29518	15.36771	16.07996	15.50874	16.24224	14.71492	15.04366	15.70356	15.71743	14.76476	15.47163	16.73254	15.05508	16.57627	16.01661	15.83969	15.21273	14.54907	14.39539	16.34776	15.19107	14.88545	15.1232	14.81208	16.06329	14.99769	15.65593	14.76211	16.18352	16.07572	14.58558	15.6774	16.08683	14.67274	15.73733	14.96586	16.22465	15.19006	15.97924	16.18652	15.67486	14.73844	15.68411	15.61219	15.95362	15.39237	15.80722	15.63885	16.53457	15.01337	13.6108	15.8304	13.73154	15.67775	16.03251	15.84842	14.93834	15.64799	16.40096	14.831	15.65048	15.59593	15.89807	14.95781	15.07324	15.73355	14.32204	16.35938	15.26797	15.43934	15.55769	15.45575	16.01895	15.00426	15.26509	16.66451	14.55023
X95.04350531_203.3031032	18.92443	18.98919	19.08735	17.93055	18.09684	17.81313	18.22846	18.40589	18.09769	18.96909	18.34758	18.71825	19.04804	18.25208	18.54518	18.92711	18.97855	18.82553	17.63038	18.35899	18.92355	18.6678	18.62365	19.06481	18.84989	18.66844	18.84005	18.75055	18.35208	18.51341	18.18285	18.18679	19.04121	18.45151	18.72262	18.11466	18.81496	18.76215	18.81112	18.33856	18.4681	18.56658	18.47673	18.87955	17.86814	18.55292	18.33234	18.41882	18.53525	18.88796	18.33185	18.08959	18.95141	18.08285	18.52145	18.18065	18.79716	18.18793	18.32048	18.5286	18.02686	18.87066	19.3405	18.32898	17.71128	17.82479	18.42159	18.02173	19.23757	18.41845	18.18149	18.66923	18.57421	18.87797	17.39017	18.18057	18.31408	18.23721	18.53636	18.4906
X95.05995633_423.7820151	21.13109	20.25281	20.4579	21.06409	20.63409	19.74316	19.91387	20.02743	20.40351	20.85829	20.41751	20.13867	20.49447	20.5252	21.31234	19.71114	20.52986	20.2902	20.45448	20.11533	20.53693	20.44083	20.42585	20.44923	20.29567	20.03464	20.30638	20.54661	19.80734	20.2802	20.622	19.96017	20.63529	20.12957	20.3449	20.29995	20.33129	21.21912	20.51285	19.49509	21.0389	19.89109	20.7231	20.2912	20.11779	20.26595	20.21376	20.44046	20.49435	20.12173	20.99475	20.33838	20.56188	20.42836	20.33164	20.22792	20.53348	20.46556	19.68136	20.31974	20.74864	20.63369	21.11109	20.29221	20.25437	20.52193	20.75847	20.28361	20.75782	20.88393	21.33722	20.57735	20.13486	19.93722	20.93396	20.15043	20.70727	21.06341	21.14244	19.70765
X95.06804828_363.3139214	17.60154	18.65527	18.93793	19.03475	18.66324	18.42156	18.07163	16.6297	19.44649	19.52804	17.88775	17.48482	19.0445	19.79246	18.95285	19.70017	18.53033	18.97363	18.24414	18.23958	16.98089	18.1445	18.50105	18.98692	17.50411	16.88763	17.8458	18.69171	17.97614	19.52891	19.14274	17.62606	18.84682	18.37304	17.90036	18.97175	19.35855	18.71233	19.35167	18.14865	18.41793	19.55338	18.52467	17.92162	18.44402	17.78502	18.88774	18.11899	18.57838	18.7969	18.2485	17.72977	17.71591	18.04724	18.34067	15.21217	18.91693	18.9393	18.14757	19.12399	18.27149	18.08749	18.83807	18.77843	18.15171	17.19146	18.70473	18.00384	18.38159	18.67879	17.8108	18.2993	18.03269	17.92606	19.13292	18.47672	18.44899	18.90478	18.61128	17.83091
X95.5013337_342.413331	19.71003	20.51829	20.96375	20.58633	20.59348	20.19319	19.65137	20.62068	19.65176	21.84496	20.24186	20.08793	19.45981	20.41641	21.57521	19.92867	19.64988	19.95036	20.29949	19.72426	20.47325	21.08477	20.85511	20.57831	20.47502	20.63342	20.68128	19.62771	20.91628	19.9227	20.02766	19.97709	20.85649	20.54968	19.73943	20.52778	20.32745	20.3688	19.92677	20.24854	20.19694	20.8909	20.27967	20.67085	21.20462	21.46298	19.82602	19.66119	20.27178	20.31323	20.35987	20.06777	19.98794	20.55004	20.01762	20.29525	20.46353	20.41202	20.49176	22.1599	20.61067	20.65907	19.96904	21.29159	21.26159	20.27761	19.30734	20.53334	20.43138	21.03213	20.14862	19.62348	20.56339	20.48303	20.74378	19.69	19.97703	19.69927	19.90721	19.85914
X95.9527295_210.0447434	18.3178	19.12848	19.07117	17.96714	18.46689	18.19991	18.37788	18.94704	17.64831	18.76307	18.51118	18.6473	18.64589	18.70539	18.50275	18.16775	17.52567	18.05813	18.51419	18.30474	18.60708	18.43786	19.03208	18.58391	18.03964	18.04197	17.92599	18.04502	18.94933	17.92004	18.5042	17.99754	18.60411	17.84035	18.408	17.41009	18.52603	18.29182	18.043	17.95175	18.743	18.31474	18.75731	18.51851	18.13168	18.18137	18.82006	18.6313	18.67032	18.25638	18.75332	18.01348	18.67382	18.47155	18.77741	18.08218	18.68202	18.75215	18.33418	18.5338	18.70644	18.08579	17.60329	18.60143	18.10773	17.32017	17.71053	18.08611	18.55452	18.87372	17.62129	18.48044	18.14069	17.68241	17.90601	18.21872	18.66336	18.17555	18.21353	18.55641
X96.5143859_301.5138941	16.13107	17.32162	17.00947	16.52731	16.42422	15.91806	16.89549	15.89533	16.05428	16.88572	15.91784	16.31068	15.87821	16.02954	16.2189	16.07369	16.86202	16.46137	16.73434	16.55679	16.35532	16.768	16.88109	16.52407	16.01663	17.33537	17.05766	16.76667	15.91679	16.46931	15.97583	15.82881	16.4834	16.37752	16.57583	16.77694	16.73417	16.97482	16.36503	15.85106	16.29538	16.02794	16.39647	16.70212	16.73098	16.33083	16.99422	16.50789	16.16935	16.44231	16.7657	15.70767	16.24276	16.51458	16.38975	16.08272	16.12838	17.05697	16.01634	17.52145	16.20753	16.18565	16.80592	15.78673	16.34653	16.55245	16.61309	16.33716	16.82267	16.25868	15.69365	15.91776	16.50673	16.9086	16.57994	16.64303	17.00329	16.79208	16.43207	16.72329
X96.92149392_54.03369585	23.38695	23.39396	23.29631	23.15968	23.22216	23.2858	23.22816	22.82343	22.71476	22.82943	23.0078	23.40062	22.8824	22.97452	23.05586	23.12931	23.42963	23.31485	22.74849	23.08769	22.92601	23.16465	23.42076	23.41718	22.81266	22.94956	23.01508	23.29205	23.25475	23.14235	22.96209	22.71368	22.49811	23.11769	23.21228	23.00101	23.14721	23.46576	23.24591	23.10845	23.18279	23.16354	22.95496	23.18527	22.1606	22.83462	23.06135	23.20655	23.0443	23.24473	22.73187	23.0333	23.22728	22.85471	23.22167	22.97948	23.15258	22.86473	22.3916	21.94795	22.41777	22.78019	23.36142	22.93815	22.697	23.49587	23.047	22.59334	23.49409	23.02328	23.03083	23.06423	22.75487	23.29238	23.47232	23.16937	22.58027	22.75356	23.45032	22.90964
